0 -0.0605868
0.015994 -0.0699082
0.031984 -0.0751649
0.031984 -0.0751649
0.031984 -0.0751649
0.051988 -0.0801539
0.051988 -0.0801539
0.051988 -0.0801539
0.085808 -0.0893502
0.100001 -0.095636
0.101749 -0.0963527
0.121767 -0.100905
0.136004 -0.102121
0.137776 -0.102559
0.151987 -0.106883
0.16801 -0.110992
0.183993 -0.115445
0.183993 -0.115445
0.199993 -0.118297
0.216 -0.121153
0.216 -0.121153
0.236002 -0.125593
0.251987 -0.12984
0.251987 -0.12984
0.267989 -0.132591
0.267989 -0.132591
0.284007 -0.134307
0.284007 -0.134307
0.300002 -0.13638
0.320003 -0.14166
0.320003 -0.14166
0.335993 -0.144198
0.335993 -0.144198
0.35199 -0.146495
0.35199 -0.146495
0.368 -0.148043
0.383988 -0.150474
0.383988 -0.150474
0.383988 -0.150474
0.403992 -0.154282
0.42 -0.157614
0.42 -0.157614
0.436008 -0.158189
0.436008 -0.158189
0.452004 -0.160099
0.473749 -0.161517
0.483983 -0.163083
0.489754 -0.163083
0.489754 -0.163083
0.503987 -0.163311
0.505767 -0.163726
0.519986 -0.166107
0.52178 -0.166164
0.535996 -0.167804
0.537769 -0.167826
0.551992 -0.166833
0.557771 -0.167203
0.567983 -0.168725
0.588013 -0.171493
0.588013 -0.171493
0.588013 -0.171493
0.620016 -0.177433
0.620016 -0.177433
0.635989 -0.178888
0.635989 -0.178888
0.635989 -0.178888
0.63774 -0.178805
0.651978 -0.179919
0.672047 -0.183527
0.672047 -0.183527
0.703981 -0.191971
0.719998 -0.192041
0.719998 -0.192041
0.741751 -0.185429
