0.003962 -2.12184
0.003962 -2.12184
0.003962 -2.12184
0.003962 -2.12184
0.051998 -1.99097
0.067965 -1.95484
0.06799 -1.95477
0.084024 -1.89059
0.084024 -1.89059
0.100016 -1.87236
0.100016 -1.87236
0.11603 -1.83594
0.132031 -1.79243
0.132031 -1.79243
0.151994 -1.74972
0.152016 -1.74969
0.167995 -1.70753
0.184004 -1.66884
0.184004 -1.66884
0.199993 -1.62984
0.199993 -1.62984
0.219954 -1.58304
0.23595 -1.54503
0.252018 -1.51438
0.255976 -1.50128
0.268015 -1.46727
0.271955 -1.45856
0.284061 -1.42525
0.287966 -1.41397
0.303963 -1.38548
0.319954 -1.35136
0.319954 -1.35136
0.335988 -1.31109
0.335988 -1.31109
0.355997 -1.2655
0.368037 -1.23638
0.383996 -1.19796
0.387962 -1.18833
0.387962 -1.18833
0.404012 -1.15356
0.419956 -1.12046
0.419956 -1.12046
0.435995 -1.08868
0.439957 -1.07885
0.45197 -1.04936
0.45197 -1.04936
0.455966 -1.04
0.467998 -1.01286
0.467998 -1.01286
0.484033 -0.973655
0.484033 -0.973655
0.503973 -0.937057
0.503973 -0.937057
0.520001 -0.911336
0.520001 -0.911336
0.520001 -0.911336
0.53601 -0.868644
0.53601 -0.868644
0.53601 -0.868644
0.567979 -0.809797
0.587993 -0.770234
0.587993 -0.770234
0.587993 -0.770234
0.620002 -0.707418
0.620002 -0.707418
0.635997 -0.674568
0.635997 -0.674568
0.635997 -0.674568
0.667979 -0.608822
0.667979 -0.608843
0.687964 -0.575548
0.703993 -0.556993
0.707952 -0.551273
0.707952 -0.551273
0.707952 -0.551273
0.707952 -0.551273
0.707952 -0.551273
0.720007 -0.537392
0.739946 -0.535233
0.771971 -0.544228
