0.003962 0.51394
0.003962 0.51394
0.003962 0.51394
0.003962 0.51394
0.051998 0.673274
0.067965 0.724617
0.06799 0.72469
0.084024 0.767718
0.084024 0.767718
0.100016 0.814342
0.100016 0.814342
0.11603 0.857569
0.132031 0.892722
0.132031 0.892722
0.151994 0.930449
0.152016 0.930479
0.167995 0.954017
0.184004 0.981263
0.184004 0.981263
0.199993 1.00736
0.199993 1.00736
0.219954 1.02945
0.23595 1.04615
0.252018 1.06108
0.255976 1.0631
0.268015 1.06995
0.271955 1.0724
0.284061 1.07857
0.287966 1.08014
0.303963 1.08832
0.319954 1.09102
0.319954 1.09102
0.335988 1.08804
0.335988 1.08804
0.355997 1.08511
0.368037 1.08053
0.383996 1.07151
0.387962 1.0683
0.387962 1.0683
0.404012 1.05619
0.419956 1.04335
0.419956 1.04335
0.435995 1.02954
0.439957 1.02459
0.45197 1.00734
0.45197 1.00734
0.455966 1.00184
0.467998 0.98487
0.467998 0.98487
0.484033 0.957329
0.484033 0.957329
0.503973 0.927519
0.503973 0.927519
0.520001 0.899948
0.520001 0.899948
0.520001 0.899948
0.53601 0.867149
0.53601 0.867149
0.53601 0.867149
0.567979 0.796201
0.587993 0.750624
0.587993 0.750624
0.587993 0.750624
0.620002 0.670849
0.620002 0.670849
0.635997 0.621555
0.635997 0.621555
0.635997 0.621555
0.667979 0.518602
0.667979 0.518584
0.687964 0.457144
0.703993 0.416291
0.707952 0.405416
0.707952 0.405416
0.707952 0.405416
0.707952 0.405416
0.707952 0.405416
0.720007 0.36622
0.739946 0.32608
0.771971 0.3105
