-2.12184 -0.20141 0.51394
-2.12184 -0.20141 0.51394
-2.12184 -0.20141 0.51394
-2.12184 -0.20141 0.51394
-1.99097 -0.206525 0.673274
-1.95484 -0.207782 0.724617
-1.95477 -0.20778 0.72469
-1.89059 -0.207958 0.767718
-1.89059 -0.207958 0.767718
-1.87236 -0.210448 0.814342
-1.87236 -0.210448 0.814342
-1.83594 -0.213386 0.857569
-1.79243 -0.215537 0.892722
-1.79243 -0.215537 0.892722
-1.74972 -0.212265 0.930449
-1.74969 -0.212266 0.930479
-1.70753 -0.214077 0.954017
-1.66884 -0.214867 0.981263
-1.66884 -0.214867 0.981263
-1.62984 -0.21654 1.00736
-1.62984 -0.21654 1.00736
-1.58304 -0.215034 1.02945
-1.54503 -0.213385 1.04615
-1.51438 -0.212288 1.06108
-1.50128 -0.212479 1.0631
-1.46727 -0.214542 1.06995
-1.45856 -0.215051 1.0724
-1.42525 -0.21452 1.07857
-1.41397 -0.214424 1.08014
-1.38548 -0.218024 1.08832
-1.35136 -0.216003 1.09102
-1.35136 -0.216003 1.09102
-1.31109 -0.216426 1.08804
-1.31109 -0.216426 1.08804
-1.2655 -0.217249 1.08511
-1.23638 -0.216256 1.08053
-1.19796 -0.215946 1.07151
-1.18833 -0.216025 1.0683
-1.18833 -0.216025 1.0683
-1.15356 -0.216775 1.05619
-1.12046 -0.215379 1.04335
-1.12046 -0.215379 1.04335
-1.08868 -0.214202 1.02954
-1.07885 -0.214199 1.02459
-1.04936 -0.213906 1.00734
-1.04936 -0.213906 1.00734
-1.04 -0.213781 1.00184
-1.01286 -0.213561 0.98487
-1.01286 -0.213561 0.98487
-0.973655 -0.214136 0.957329
-0.973655 -0.214136 0.957329
-0.937057 -0.213815 0.927519
-0.937057 -0.213815 0.927519
-0.911336 -0.214088 0.899948
-0.911336 -0.214088 0.899948
-0.911336 -0.214088 0.899948
-0.868644 -0.212794 0.867149
-0.868644 -0.212794 0.867149
-0.868644 -0.212794 0.867149
-0.809797 -0.211996 0.796201
-0.770234 -0.209725 0.750624
-0.770234 -0.209725 0.750624
-0.770234 -0.209725 0.750624
-0.707418 -0.211108 0.670849
-0.707418 -0.211108 0.670849
-0.674568 -0.210037 0.621555
-0.674568 -0.210037 0.621555
-0.674568 -0.210037 0.621555
-0.608822 -0.208517 0.518602
-0.608843 -0.208531 0.518584
-0.575548 -0.205587 0.457144
-0.556993 -0.20691 0.416291
-0.551273 -0.207423 0.405416
-0.551273 -0.207423 0.405416
-0.551273 -0.207423 0.405416
-0.551273 -0.207423 0.405416
-0.551273 -0.207423 0.405416
-0.537392 -0.210599 0.36622
-0.535233 -0.214054 0.32608
-0.544228 -0.227197 0.3105
  
